,Month,Date,Description,$,Amount,Category,Sub-Category
,January,2024-01-01,"Caseys Pizza 15 309-4476496, IL, USA",$,33.59,Expense,Auto-Fuels
,January,2024-01-01,"WAL WAL-MART SUPER 002971 WASHINGTON, IL, US",$,75.0,Expense,Miscellaneous
,December,2023-12-31,"MCDONALD'S F39511400 PEOR WASHINGTON, IL, US",$,25.81,Expense,Restaurant
,December,2023-12-31,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US",$,81.82,Expense,Miscellaneous
,December,2023-12-30,"ILSOS ROANOKE D ROANOKE, IL, USA",$,6.0,Expense,Auto-Fuels
,December,2023-12-30,"LJS 31307 EAST PEORIA, IL, USA",$,28.73,Expense,Restaraunt
,December,2023-12-30,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,36.24,Expense,Miscellaneous
,December,2023-12-30,"WAL WAL-MART SUPER 001226 MORTON, IL, US",$,55.14,Expense,Miscellaneous
,December,2023-12-29,"CULVERS OF MORT MORTON, IL, USA",$,30.33,Expense,Restaurant
,December,2023-12-29,Subscription Acorns,$,3.0,Subscription,Personal
,December,2023-12-28,"MARATHON PETRO2 FULTON, KY, USA",$,3.98,Expense,Auto-Fuels
,December,2023-12-28,"PILOT 595 MARION, IL, USA",$,5.22,Expense,Auto-Fuels
,December,2023-12-28,Prov Credit for Dispute 524191 - 751349,$,120.27,Income,Deposit
,December,2023-12-28,"FLYING J #643 EFFINGHAM, IL, US",$,50.0,Expense,Auto-Fuels
,December,2023-12-27,"MURPHY7591ATWAL UNION CITY, TN, USA",$,76.25,Expense,Auto-Fuels
,December,2023-12-26,"PHILLIPS 66 - F UNION CITY, TN, USA",$,15.02,Expense,Auto-Fuels
,December,2023-12-26,"ARBYS 7373 UNION CITY, TN, USA",$,26.42,Expense,Restaurant
,December,2023-12-26,"MARATHON PETRO2 FULTON, KY, USA",$,19.63,Expense,Auto-Fuels
,December,2023-12-26,MEDIACOM - CHILL EFT PAYMNT,$,152.2,Bill,Internet
,December,2023-12-25,"WAL-MART #01061405 MIDDLE FULTON, KY, US",$,96.41,Expense,Miscellaneous
,December,2023-12-24,"PILOT 165 EFFINGHAM, IL, USA",$,12.13,Expense,Auto-Fuels
,December,2023-12-23,"BURGER KING #10 MORTON, IL, USA",$,23.3,Expense,Restaurant
,December,2023-12-23,"CASEYS #1507 DEER CREEK, IL, USA",$,95.45,Expense,Auto-Fuels
,December,2023-12-22,"LJS 31307 EAST PEORIA, IL, USA",$,42.82,Expense,Restaraunt
,December,2023-12-22,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,69.55,Expense,Miscellaneous
,December,2023-12-22,"HARBOR FREIGHT TOOLS 1 EAST PEORIA, IL, US",$,4.33,Expense,Miscellaneous
,December,2023-12-22,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,104.94,Expense,Miscellaneous
,December,2023-12-22,Wire Fee,$,20.0,Expense,BANKING
,December,2023-12-22,Wire Transfer,$,500.0,Expense,Business
,December,2023-12-22,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,December,2023-12-22,CAPITAL ONE MOBILE PMT,$,58.88,Debt,Personal loans
,December,2023-12-21,"FARM & FLEET OF MORTON, IL, US",$,123.65,Expense,Miscellaneous
,December,2023-12-21,"MCDONALD'S F6119321 N. MO MORTON, IL, US",$,11.66,Expense,Restaurant
,December,2023-12-21,AMENTUM SERVICES DIRECT DEP,$,2660.02,Income,Salary
,December,2023-12-20,"DIRECTV*STREAM 800-531-5000, TX, USA",$,111.0,Bill,Cable TV
,December,2023-12-20,"PAYTOMORROW 866-4185857, NC, USA",$,1.0,Debt,Personal loans
,December,2023-12-19,"WAL WAL-MART SUPER 221370 WASHINGTON, IL, US",$,4.61,Expense,Miscellaneous
,December,2023-12-18,Interest Paid,$,0.18,Income,Interest Earned
,December,2023-12-18,"CAR WISE 309-4554777, IL, USA",$,1000.0,Expense,Auto-Fuels
,December,2023-12-14,"PRIME CORPORATE 855-5774639, UT, USA",$,555.0,Expense,Business
,December,2023-12-14,"MCDONALD'S F6119321 N. MO MORTON, IL, US",$,29.83,Expense,Restaurant
,December,2023-12-13,"A MEDIUM CORPOR 4155085008, CA, USA",$,5.0,Subscription,Personal
,December,2023-12-13,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,21.4,Expense,Miscellaneous
,December,2023-12-13,"WAL WAL-MART SUPER 610482 MORTON, IL, US",$,9.29,Expense,Miscellaneous
,December,2023-12-13,"WAL WAL-MART SUPER 002364 MORTON, IL, US",$,57.25,Expense,Miscellaneous
,December,2023-12-13,"GOFUNDME MEDICAL BILLSWWW REDWOOD CITY, CA, US",$,23.0,Expense,DONATION
,December,2023-12-12,"AMZN Mktp US*Y5 Amzn.com/bill, WA, USA",$,14.32,Expense,Miscellaneous
,December,2023-12-12,"CIRCLE K # 0142 MORTON, IL, USA",$,100.02,Expense,Auto-Fuels
,December,2023-12-12,SP-Quicken ACCTVERIFY,$,0.44,Expense,software
,December,2023-12-12,SP-Quicken ACCTVERIFY,$,0.54,Expense,software
,December,2023-12-12,SP-Quicken ACCTVERIFY,$,0.44,Expense,software
,December,2023-12-12,SP-Quicken ACCTVERIFY,$,0.54,Expense,software
,December,2023-12-12,M & T MORTGAGE MTG PYT,$,1327.33,Debt,Personal loans
,December,2023-12-12,SCHWAB BROKERAGE MONEYLINK~ Future Amount: 100 ~ Tran: ACHDW,$,100.0,Expense,Software
,December,2023-12-11,"KEYBOARD RICH V REDONDO BEACH, CA, USA",$,47.0,Expense,Business
,December,2023-12-11,"APPLE.COM/BILL 866-712-7753, CA, USA",$,1.59,Subscription,Personal
,December,2023-12-11,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,100.0,Expense,Miscellaneous
,December,2023-12-11,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US",$,1.99,Subscription,Personal
,December,2023-12-11,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,10.0,Expense,Miscellaneous
,December,2023-12-11,"THORNTONS #0356 - 500 NEW LENOX, IL, US",$,57.02,Expense,Auto-Fuels
,December,2023-12-11,"MCDONALD'S F4081600 W MAP NEW LENOX, IL, US",$,20.57,Expense,Restaurant
,December,2023-12-11,CAPITAL ONE AUTO CARPAY,$,506.69,Debt,Personal loans
,December,2023-12-11,carvana.com CVNA NONRE,$,190.0,Expense,Recreation
,December,2023-12-11,carvana.com carvana.co,$,5210.0,Expense,Recreation
,December,2023-12-11,MEDIACOM - CHILL EFT PAYMNT,$,152.2,Bill,Internet
,December,2023-12-10,"CULVERS OF MORT MORTON, IL, USA",$,29.61,Expense,Restaurant
,December,2023-12-10,"Caseys Pizza 15 309-4476496, IL, USA",$,41.29,Expense,Auto-Fuels
,December,2023-12-10,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,December,2023-12-10,"APPLE.COM/BILL 866-712-7753, CA, USA",$,6.39,Subscription,Personal
,December,2023-12-09,"QUICKEN INC 6502501900, CA, USA",$,127.97,Expense,software
,December,2023-12-09,"GITHUB, INC. SAN FRANCISCO, CA, USA",$,10.0,Expense,Software
,December,2023-12-09,"PAYPAL *CORPORA 4029357733, SGP, SGP",$,120.27,Debt,Personal loans
,December,2023-12-09,"ALLSTATE    *PA 800-255-7828, IL, USA",$,335.17,Bill,Auto insurance
,December,2023-12-09,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,5.32,Expense,Auto-Fuels
,December,2023-12-08,"ROOT INSURANCE 6149150703, OH, USA",$,157.16,Bill,Auto insurance
,December,2023-12-08,"IRS PTIN  FEE 877-613-7846, VA, USA",$,19.75,Expense,Business
,December,2023-12-08,"IN  CALDWELL RENTALS DBAI PARIS, TN, US",$,175.0,Bill,Rent
,December,2023-12-08,AMEX EPAYMENT ACH PMT,$,679.26,Debt,Personal loans
,December,2023-12-08,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,December,2023-12-07,"Amazon Prime*O3 Amzn.com/bill, WA, USA",$,14.99,Subscription,Personal
,December,2023-12-07,"HP *INSTANT INK 855-785-2777, CA, USA",$,12.74,Subscription,Personal
,December,2023-12-07,AMENTUM SERVICES DIRECT DEP,$,8871.51,Income,Salary
,December,2023-12-07,AMENTUM SERVICES DIRECT DEP,$,2660.02,Income,Salary
,December,2023-12-06,"CREDIT SUITE TAMPA, FL, USA",$,7.0,Income,Deposit
,December,2023-12-06,"BUDGETDOG, LLC ARLINGTON, TX, USA",$,27.0,Expense,Software
,December,2023-12-05,"GEICO   AUTO WASHINGTON, DC, US",$,62.34,Bill,Auto insurance
,December,2023-12-03,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,37.12,Expense,Miscellaneous
,December,2023-12-02,"THMREDSTATE VIP 7032361321, VA, USA",$,24.5,Expense,Business
,December,2023-12-02,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,18.65,Expense,Miscellaneous
,December,2023-12-01,"Caseys Pizza 15 309-4476496, IL, USA",$,53.96,Expense,Auto-Fuels
,November,2023-11-30,"CRJUNKIESBRUCEP BOYNTON BEACH, FL, USA",$,17.0,Expense,Business
,November,2023-11-30,"AMAZON.COM*U431P1VS3AMAZO SEATTLE, WA, US",$,10.84,Subscription,Personal
,November,2023-11-30,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US",$,5.0,Expense,Miscellaneous
,November,2023-11-29,Subscription Acorns,$,3.0,Subscription,Personal
,November,2023-11-29,M & T MORTGAGE MTG PYT,$,1252.52,Debt,Personal loans
,November,2023-11-28,"TIMSYKES-SUPERN MIAMI, FL, USA",$,39.0,Expense,Business
,November,2023-11-28,"TIMSYKES-SUPERN MIAMI, FL, USA",$,1.0,Expense,Business
,November,2023-11-28,"HARBOR FREIGHT EAST PEORIA, IL, USA",$,206.14,Expense,Miscellaneous
,November,2023-11-28,"USPS PO 1653100 MORTON, IL, USA",$,4.77,Expense,Miscellaneous
,November,2023-11-28,"SPI*AMERENIL SAINT LOUIS, MO, USA",$,269.91,Bill,Electricity
,November,2023-11-28,"MCDONALD'S F6119321 N. MO MORTON, IL, US",$,31.75,Expense,Restaurant
,November,2023-11-28,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,18.65,Expense,Miscellaneous
,November,2023-11-28,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,15.0,Expense,Miscellaneous
,November,2023-11-27,"SOCIALCATFISH.C 8444228347, CA, USA",$,6.87,Expense,Business
,November,2023-11-27,"MCDONALD'S F6119321 N. MO MORTON, IL, US",$,9.2,Expense,Restaurant
,November,2023-11-25,"WALMART.COM WALMART.COM, AR, USA",$,35.69,Expense,Miscellaneous
,November,2023-11-25,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,81.92,Expense,Miscellaneous
,November,2023-11-25,"WAL WAL-MART SUPER 002810 MORTON, IL, US",$,40.14,Expense,Miscellaneous
,November,2023-11-24,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,November,2023-11-24,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,November,2023-11-24,AMENTUM SERVICES DIRECT DEP,$,2660.03,Income,Salary
,November,2023-11-23,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US",$,5.0,Expense,Miscellaneous
,November,2023-11-23,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US",$,10.0,Expense,Miscellaneous
,November,2023-11-22,"ALPHA INVESTOR BALTIMORE, MD, USA",$,79.0,Expense,Business
,November,2023-11-22,"WAL WAL-MART SUPER 722796 WASHINGTON, IL, US",$,42.62,Expense,Miscellaneous
,November,2023-11-21,"ROCK AUTO MADISON, WI, USA",$,153.4,Expense,Miscellaneous
,November,2023-11-21,"DJ45 RED KAGA H PLACIDA, FL, USA",$,71.7,Expense,Business
,November,2023-11-21,"IIQ*IDENTITYIQ. HENDERSON, NV, USA",$,29.99,Subscription,Personal
,November,2023-11-21,"CASEYS #1507 DEER CREEK, IL, USA",$,6.73,Expense,Auto-Fuels
,November,2023-11-20,"DIRECTV*STREAM 800-531-5000, TX, USA",$,111.0,Bill,Cable TV
,November,2023-11-20,"Caseys Pizza 15 309-4476496, IL, USA",$,26.23,Expense,Auto-Fuels
,November,2023-11-20,"NNT MICROSOFT*MICRO732826 MSBILL.INFO, WA, US",$,7.67,Subscription,Personal
,November,2023-11-19,"ZOHO-ONE PLEASANTON, CA, USA",$,55.0,Expense,Business
,November,2023-11-18,Interest Paid,$,0.09,Income,Interest Earned
,November,2023-11-18,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,8.51,Expense,Auto-Fuels
,November,2023-11-18,"FARM & FLEET OF MORTON, IL, US",$,67.37,Expense,Miscellaneous
,November,2023-11-17,"HARBOR FREIGHT WWW.HARBORFRE, CA, USA",$,134.92,Expense,Miscellaneous
,November,2023-11-17,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,16.67,Expense,Auto-Fuels
,November,2023-11-16,"CASH FLOW FORMU VALRICO, FL, USA",$,29.0,Expense,Business
,November,2023-11-16,MEDIACOM - CHILL EFT PAYMNT,$,151.99,Bill,Internet
,November,2023-11-15,CAPITAL ONE AUTO CARPAY,$,506.69,Debt,Personal loans
,November,2023-11-14,"TEMU.COM 13024806118, MA, USA",$,6.57,Expense,Miscellaneous
,November,2023-11-13,"A MEDIUM CORPOR 4155085008, CA, USA",$,5.0,Subscription,Personal
,November,2023-11-11,"HARBOR FREIGHT EAST PEORIA, IL, USA",$,36.1,Expense,Miscellaneous
,November,2023-11-11,"DD/BR #355623 Q MORTON, IL, USA",$,17.11,Expense,Miscellaneous
,November,2023-11-11,"FARM & FLEET OF MORTON, IL, USA",$,124.28,Expense,Miscellaneous
,November,2023-11-11,"SPI*AMERENIL SAINT LOUIS, MO, USA",$,437.23,Bill,Electricity
,November,2023-11-11,"TST* Keps Place Washington, IL, USA",$,58.73,Expense,Restaraunt
,November,2023-11-11,"WAL WAL-MART SUPER 552964 MORTON, IL, US",$,11.74,Expense,Miscellaneous
,November,2023-11-11,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US",$,1.99,Subscription,Personal
,November,2023-11-11,"APPLE.COM/BILL 866-712-7753, CA, USA",$,1.59,Subscription,Personal
,November,2023-11-10,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US",$,60.93,Expense,Miscellaneous
,November,2023-11-10,"NATURAL GAS BILL10 PEACHT ATLANTA, GA, US",$,187.97,Bill,Natural Gas
,November,2023-11-10,"NATURAL GAS BILL10 PEACHT ATLANTA, GA, US",$,187.97,Bill,Natural Gas
,November,2023-11-10,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,November,2023-11-09,"GITHUB, INC. SAN FRANCISCO, CA, USA",$,10.0,Expense,Software
,November,2023-11-09,AMENTUM SERVICES DIRECT DEP,$,2660.03,Income,Salary
,November,2023-11-07,"HUCK'S #401 MAYFIELD, KY, USA",$,14.79,Expense,Restaurant
,November,2023-11-07,"eBay O*13-10754 San Jose, CA, USA",$,12.27,Expense,Miscellaneous
,November,2023-11-07,"CASEYS #3341 MARTIN, TN, USA",$,47.3,Expense,Auto-Fuels
,November,2023-11-07,"Amazon Prime*J2 Amzn.com/bill, WA, USA",$,14.99,Subscription,Personal
,November,2023-11-07,"HP *INSTANT INK 855-785-2777, CA, USA",$,12.74,Subscription,Personal
,November,2023-11-06,"MCDONALD'S F686 FULTON, KY, USA",$,51.67,Expense,Restaurant
,November,2023-11-06,"LAUNCH HONGKONG, HKG, HKG",$,34.35,Expense,Auto-Fuels
,November,2023-11-06,"MONRONEYLABELS. PALATINE, IL, USA",$,9.99,Expense,Business
,November,2023-11-06,"CIRCLE K # 0142 MORTON, IL, USA",$,54.45,Expense,Auto-Fuels
,November,2023-11-06,"CIRCLE K # 0143 CHAMPAIGN, IL, USA",$,8.47,Expense,Auto-Fuels
,November,2023-11-06,"ZAXBY'S #47901 MARTIN, TN, USA",$,29.87,Expense,Restaraunt
,November,2023-11-05,"MARTIN RURAL KI MARTIN, TN, USA",$,26.32,Expense,Miscellaneous
,November,2023-11-05,"CASEYS #33415595 SKYHAWK MARTIN, TN, US",$,14.94,Expense,Auto-Fuels
,November,2023-11-05,"WAL WAL-MART SUPER 752375 MARTIN, TN, US",$,11.83,Expense,Miscellaneous
,November,2023-11-05,"CASEYS #33415595 SKYHAWK MARTIN, TN, US",$,8.64,Expense,Auto-Fuels
,November,2023-11-05,"GEICO   AUTO WASHINGTON, DC, US",$,62.36,Bill,Auto insurance
,November,2023-11-04,"SHELL OIL 57426 GOODFIELD, IL, USA",$,15.72,Expense,Auto-Fuels
,November,2023-11-04,"DOLLAR GENERAL SOUTH FULTON, TN, USA",$,4.27,Expense,Miscellaneous
,November,2023-11-04,"DOMINO'S 1383 FULTON, KY, USA",$,41.07,Expense,Restaurant
,November,2023-11-04,"CASEYS #33415595 SKYHAWK MARTIN, TN, US",$,10.21,Expense,Auto-Fuels
,November,2023-11-03,"PILOT 165 EFFINGHAM, IL, USA",$,7.0,Expense,Auto-Fuels
,November,2023-11-03,"CASEYS #3618923 W MAIN ST UNION CITY, TN, US",$,20.33,Expense,Auto-Fuels
,November,2023-11-02,"MCM*DEERCREEK DEER CREEK, IL, USA",$,120.92,Bill,Water
,November,2023-11-02,"BURGER KING #10 MORTON, IL, USA",$,7.09,Expense,Restaurant
,November,2023-11-02,"BURGER KING #10 MORTON, IL, USA",$,25.79,Expense,Restaurant
,November,2023-11-01,"CIRCLE K # 0142 MORTON, IL, USA",$,40.0,Expense,Auto-Fuels
,November,2023-11-01,"IN  CALDWELL RENTALS DBAI PARIS, TN, US",$,182.0,Bill,Rent
,October,2023-10-31,"Temu.com Boston, MA, USA",$,5.75,Expense,Miscellaneous
,October,2023-10-31,"Temu.com Boston, MA, USA",$,18.43,Expense,Miscellaneous
,October,2023-10-31,"DOLLAR GE DG 22695101 GOODFIELD, IL, US",$,38.7,Expense,Miscellaneous
,October,2023-10-31,"WAL WAL-MART SUPER 950236 MORTON, IL, US",$,25.09,Expense,Miscellaneous
,October,2023-10-30,"CIRCLE K # 0142 MORTON, IL, USA",$,50.02,Expense,Auto-Fuels
,October,2023-10-30,AMEX EPAYMENT ACH PMT,$,295.52,Debt,Personal loans
,October,2023-10-30,Subscription Acorns,$,3.0,Subscription,Personal
,October,2023-10-29,"Subway 12097 Morton, IL, USA",$,11.44,Expense,Restaraunt
,October,2023-10-29,"ALLSTATE    *PA 800-255-7828, IL, USA",$,680.34,Bill,Auto insurance
,October,2023-10-29,"FARM & FLEET OF MORTON, IL, US",$,130.85,Expense,Miscellaneous
,October,2023-10-28,"THE FELLOWSHIP CHICAGO, IL, USA",$,10.0,Expense,Miscellaneous
,October,2023-10-27,"Temu.com Boston, MA, USA",$,106.05,Expense,Miscellaneous
,October,2023-10-27,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,October,2023-10-26,"Caseys Pizza 15 309-4476496, IL, USA",$,23.88,Expense,Auto-Fuels
,October,2023-10-26,AMENTUM SERVICES DIRECT DEP,$,2660.02,Income,Salary
,October,2023-10-25,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,October,2023-10-24,"MCDONALD'S F37176161 SPIN EAST PEORIA, IL, US",$,5.35,Expense,Restaurant
,October,2023-10-24,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,9.19,Expense,Auto-Fuels
,October,2023-10-24,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,13.02,Expense,Auto-Fuels
,October,2023-10-23,"AMAZON.COM*2R8PZ1Q13AMAZO SEATTLE, WA, US",$,50.13,Subscription,Personal
,October,2023-10-21,"CULVERS OF MORT MORTON, IL, USA",$,11.12,Expense,Restaurant
,October,2023-10-21,"TST* La Fiesta Morton, IL, USA",$,39.61,Expense,Restaurant
,October,2023-10-20,"DIRECTV*STREAM 800-531-5000, TX, USA",$,103.0,Bill,Cable TV
,October,2023-10-20,"MICROSOFT REDMOND, WA, US",$,7.67,Subscription,Personal
,October,2023-10-20,M & T MORTGAGE MTG PYT,$,1227.52,Debt,Personal loans
,October,2023-10-19,"ZOHO-ONE PLEASANTON, CA, USA",$,55.0,Expense,Business
,October,2023-10-18,Interest Paid,$,0.13,Income,Interest Earned
,October,2023-10-17,"CASEYS #1507 DEER CREEK, IL, USA",$,30.16,Expense,Auto-Fuels
,October,2023-10-16,"WM SUPERCENTER #1421Wal-M WASHINGTON, IL, US",$,55.55,Expense,Miscellaneous
,October,2023-10-16,"CASH APP*JACOBSQUAREUP.CO SAN FRANCISCO, CA, US",$,75.0,Expense,Miscellaneous
,October,2023-10-15,"WEALTHYCONSULTA FRANKLIN, TN, USA",$,29.0,Expense,Business
,October,2023-10-15,"acasis IRL, IRL, IRL",$,79.71,Expense,Hardware
,October,2023-10-14,"AMAZON.COM*TP8XA3XD0AMAZO SEATTLE, WA, US",$,42.48,Subscription,Personal
,October,2023-10-14,"AMAZON.COM*TP8HF7AA2AMAZO SEATTLE, WA, US",$,96.02,Subscription,Personal
,October,2023-10-14,"AMAZON.COM*TP4T08GV0AMAZO SEATTLE, WA, US",$,85.39,Subscription,Personal
,October,2023-10-13,"ROCK AUTO MADISON, WI, USA",$,153.4,Expense,Miscellaneous
,October,2023-10-13,"A MEDIUM CORPOR 4155085008, CA, USA",$,5.0,Subscription,Personal
,October,2023-10-13,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,October,2023-10-12,AMENTUM SERVICES DIRECT DEP,$,2660.03,Income,Salary
,October,2023-10-11,"DOMINO'S 2817 MORTON, IL, USA",$,30.0,Expense,Restaurant
,October,2023-10-11,"SPI*AMERENIL SAINT LOUIS, MO, USA",$,594.43,Bill,Electricity
,October,2023-10-11,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US",$,1.99,Subscription,Personal
,October,2023-10-11,MEDIACOM - CHILL EFT PAYMNT,$,145.0,Bill,Internet
,October,2023-10-11,CAPITAL ONE AUTO CARPAY,$,506.69,Debt,Personal loans
,October,2023-10-10,"APPLE.COM/BILL 866-712-7753, CA, USA",$,1.59,Subscription,Personal
,October,2023-10-09,"GITHUB, INC. SAN FRANCISCO, CA, USA",$,10.0,Expense,Software
,October,2023-10-09,"Temu.com Boston, MA, USA",$,8.69,Expense,Miscellaneous
,October,2023-10-08,"CIRCLE K # 0142 MORTON, IL, USA",$,25.0,Expense,Auto-Fuels
,October,2023-10-07,"DESIGNRR.IO NEWARK, DE, USA",$,27.0,Expense,Software
,October,2023-10-07,"Amazon Prime*T9 Amzn.com/bill, WA, USA",$,14.99,Subscription,Personal
,October,2023-10-07,"HP *INSTANT INK 855-785-2777, CA, USA",$,12.74,Subscription,Personal
,October,2023-10-06,"YOGI'S LIQUOR MORTON, IL, USA",$,17.11,Expense,Recreation
,October,2023-10-06,"CIRCLE K 00161 MORTON, IL, USA",$,5.51,Expense,Auto-Fuels
,October,2023-10-06,"Caseys Pizza 15 309-4476496, IL, USA",$,50.14,Expense,Auto-Fuels
,October,2023-10-05,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US",$,28.75,Expense,Miscellaneous
,October,2023-10-05,"GEICO   AUTO WASHINGTON, DC, US",$,62.36,Bill,Auto insurance
,October,2023-10-04,"Temu.com Boston, MA, USA",$,48.0,Expense,Miscellaneous
,October,2023-10-03,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,17.77,Expense,Auto-Fuels
,October,2023-10-03,"AMAZON.COM*T997L2MZ0AMAZO SEATTLE, WA, US",$,406.8,Subscription,Personal
,October,2023-10-02,"WALMART.COM WALMART.COM, AR, USA",$,41.0,Expense,Miscellaneous
,October,2023-10-02,"IN  CALDWELL RENTALS DBAI PARIS, TN, US",$,182.0,Bill,Rent
,October,2023-10-02,"AMAZON.COM*T18XD1IH1AMAZO SEATTLE, WA, US",$,19.3,Subscription,Personal
,October,2023-10-01,"HARDEES 1500225 WASHINGTON, IL, USA",$,34.63,Expense,Restaurant
,October,2023-10-01,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,12.09,Expense,Auto-Fuels
,September,2023-09-29,Subscription Acorns,$,3.0,Subscription,Personal
,September,2023-09-29,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,September,2023-09-28,"USCONNECT MIDAM GREENSBORO, NC, USA",$,1.1,Expense,Miscellaneous
,September,2023-09-28,"DOMINO'S 2817 MORTON, IL, USA",$,63.25,Expense,Restaurant
,September,2023-09-28,AMENTUM SERVICES DIRECT DEP,$,2660.02,Income,Salary
,September,2023-09-27,"MURPHY USA 7764 MURRAY, KY, USA",$,57.0,Expense,Auto-Fuels
,September,2023-09-27,"ROC #16 JOHNSTON CITY, IL, USA",$,4.0,Expense,Miscellaneous
,September,2023-09-27,"CULVERS OF MURR MURRAY, KY, USA",$,25.08,Expense,Restaurant
,September,2023-09-27,"CIRCLE K # 0142 MORTON, IL, USA",$,70.02,Expense,Auto-Fuels
,September,2023-09-26,"MARATHON PETRO1 PARIS, TN, USA",$,6.77,Expense,Auto-Fuels
,September,2023-09-26,"SHELL OIL 57542 PARIS, TN, USA",$,17.61,Expense,Auto-Fuels
,September,2023-09-26,"HUDDLE HOUSE 29 PARIS, TN, USA",$,60.25,Expense,Restaurant
,September,2023-09-26,"EXXON DRESDEN F DRESDEN, TN, USA",$,2.51,Expense,Auto-Fuels
,September,2023-09-26,"DOLLAR GENERAL SOUTH FULTON, TN, USA",$,7.96,Expense,Miscellaneous
,September,2023-09-26,"Temu.com Boston, MA, USA",$,10.75,Expense,Miscellaneous
,September,2023-09-26,"HARBOR FREIGHT TOOLS PARIS, TN, US",$,33.97,Expense,Miscellaneous
,September,2023-09-25,"IGA GAS ANS PET PARIS, TN, USA",$,53.02,Expense,Miscellaneous
,September,2023-09-24,"PILOT 595 MARION, IL, USA",$,67.03,Expense,Auto-Fuels
,September,2023-09-24,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,September,2023-09-24,"MCDONALD'S F43371019 MINE PARIS, TN, US",$,30.25,Expense,Restaurant
,September,2023-09-24,"DOLLAR-GE DG 047332609 PARIS, TN, US",$,19.13,Expense,Miscellaneous
,September,2023-09-23,"SHELL SERVICE S GOODFIELD, IL, US",$,14.24,Expense,Recreation
,September,2023-09-21,M & T MORTGAGE MTG PYT,$,1227.52,Debt,Personal loans
,September,2023-09-21,CAPITAL ONE AUTO CARPAY,$,506.38,Debt,Personal loans
,September,2023-09-20,"CULVERS OF MORT MORTON, IL, USA",$,33.88,Expense,Restaurant
,September,2023-09-20,"FARM & FLEET OF MORTON, IL, USA",$,77.41,Expense,Miscellaneous
,September,2023-09-20,"DIRECTV*STREAM 800-531-5000, TX, USA",$,103.0,Bill,Cable TV
,September,2023-09-20,"ALLSTATE    *PA 800-255-7828, IL, USA",$,340.19,Bill,Auto insurance
,September,2023-09-20,"MICROSOFT REDMOND, WA, US",$,7.67,Subscription,Personal
,September,2023-09-19,"ZOHO-ONE PLEASANTON, CA, USA",$,55.0,Expense,Business
,September,2023-09-19,"Temu.com Boston, MA, USA",$,28.34,Expense,Miscellaneous
,September,2023-09-18,Interest Paid,$,0.2,Income,Interest Earned
,September,2023-09-18,"TST* La Fiesta Morton, IL, USA",$,66.02,Expense,Restaurant
,September,2023-09-18,"WAL-MART #14211980 FREEDO WASHINGTON, IL, US",$,37.9,Expense,Miscellaneous
,September,2023-09-18,"AMAZON.COM*TX6213OL1AMAZO SEATTLE, WA, US",$,133.41,Subscription,Personal
,September,2023-09-15,"DOLLAR GENERAL GOODFIELD, IL, USA",$,5.42,Expense,Miscellaneous
