Date, Time, Amount,Type, Description
2023-12-21,04:09:58,2660.02,Deposit,AMENTUM SERVICES DIRECT DEP
2023-12-20,20:11:16,-111,Withdrawal,"DIRECTV*STREAM 800-531-5000, TX, USA"
2023-12-20,20:11:16,-1,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2023-12-19,19:33:16,-4.61,Withdrawal,"WAL WAL-MART SUPER 221370 WASHINGTON, IL, US"
2023-12-18,00:19:20,0.18,Deposit,Interest Paid
2023-12-18,20:06:57,-1000,Withdrawal,"CAR WISE 309-4554777, IL, USA"
2023-12-14,20:06:03,-555,Withdrawal,"PRIME CORPORATE 855-5774639, UT, USA"
2023-12-14,19:36:15,-29.83,Withdrawal,"MCDONALD'S F6119321 N. MO MORTON, IL, US"
2023-12-13,20:03:27,-5,Withdrawal,"A MEDIUM CORPOR 4155085008, CA, USA"
2023-12-13,19:33:06,-21.4,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2023-12-13,19:33:06,-9.29,Withdrawal,"WAL WAL-MART SUPER 610482 MORTON, IL, US"
2023-12-13,19:33:06,-57.25,Withdrawal,"WAL WAL-MART SUPER 002364 MORTON, IL, US"
2023-12-13,19:33:06,-23,Withdrawal,"GOFUNDME MEDICAL BILLSWWW REDWOOD CITY, CA, US"
2023-12-12,19:54:50,-14.32,Withdrawal,"AMZN Mktp US*Y5 Amzn.com/bill, WA, USA"
2023-12-12,19:54:50,-100.02,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2023-12-12,03:44:44,-0.44,Withdrawal,SP-Quicken ACCTVERIFY
2023-12-12,03:44:44,-0.54,Withdrawal,SP-Quicken ACCTVERIFY
2023-12-12,03:44:44,0.44,Deposit,SP-Quicken ACCTVERIFY
2023-12-12,03:44:44,0.54,Deposit,SP-Quicken ACCTVERIFY
2023-12-12,03:35:31,-1327.33,Withdrawal,M & T MORTGAGE MTG PYT
2023-12-12,00:54:53,-100,Withdrawal,SCHWAB BROKERAGE MONEYLINK~ Future Amount: 100 ~ Tran: ACHDW
2023-12-11,19:58:48,-47,Withdrawal,"KEYBOARD RICH V REDONDO BEACH, CA, USA"
2023-12-11,19:58:48,-1.59,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2023-12-11,19:29:40,-100,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2023-12-11,19:29:40,-1.99,Withdrawal,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US"
2023-12-11,19:29:40,-10,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2023-12-11,19:29:40,-57.02,Withdrawal,"THORNTONS #0356 - 500 NEW LENOX, IL, US"
2023-12-11,19:29:40,-20.57,Withdrawal,"MCDONALD'S F4081600 W MAP NEW LENOX, IL, US"
2023-12-11,06:03:08,-506.69,Withdrawal,CAPITAL ONE AUTO CARPAY
2023-12-11,05:21:42,-190,Withdrawal,carvana.com CVNA NONRE
2023-12-11,05:21:42,-5210,Withdrawal,carvana.com carvana.co
2023-12-11,05:20:25,-152.2,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2023-12-10,23:01:55,-29.61,Withdrawal,"CULVERS OF MORT MORTON, IL, USA"
2023-12-10,23:01:55,-41.29,Withdrawal,"Caseys Pizza 15 309-4476496, IL, USA"
2023-12-10,23:01:55,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2023-12-10,23:01:55,-6.39,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2023-12-09,20:08:37,-127.97,Withdrawal,"QUICKEN INC 6502501900, CA, USA"
2023-12-09,20:08:37,-10,Withdrawal,"GITHUB, INC. SAN FRANCISCO, CA, USA"
2023-12-09,20:08:37,-120.27,Withdrawal,"PAYPAL *CORPORA 4029357733, SGP, SGP"
2023-12-09,20:08:37,-335.17,Withdrawal,"ALLSTATE    *PA 800-255-7828, IL, USA"
2023-12-09,19:38:13,-5.32,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2023-12-08,20:04:20,-157.16,Withdrawal,"ROOT INSURANCE 6149150703, OH, USA"
2023-12-08,20:04:20,-19.75,Withdrawal,"IRS PTIN  FEE 877-613-7846, VA, USA"
2023-12-08,19:35:54,-175,Withdrawal,"IN  CALDWELL RENTALS DBAI PARIS, TN, US"
2023-12-08,03:30:32,-679.26,Withdrawal,AMEX EPAYMENT ACH PMT
2023-12-08,02:49:17,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2023-12-07,20:01:38,-14.99,Withdrawal,"Amazon Prime*O3 Amzn.com/bill, WA, USA"
2023-12-07,20:01:38,-12.74,Withdrawal,"HP *INSTANT INK 855-785-2777, CA, USA"
2023-12-07,03:31:22,8871.51,Deposit,AMENTUM SERVICES DIRECT DEP
2023-12-07,03:31:22,2660.02,Deposit,AMENTUM SERVICES DIRECT DEP
2023-12-06,19:57:02,-7,Withdrawal,"CREDIT SUITE TAMPA, FL, USA"
2023-12-06,19:57:02,-27,Withdrawal,"BUDGETDOG, LLC ARLINGTON, TX, USA"
2023-12-05,19:22:28,-62.34,Withdrawal,"GEICO   AUTO WASHINGTON, DC, US"
2023-12-03,19:26:26,-37.12,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2023-12-02,20:07:06,-24.5,Withdrawal,"THMREDSTATE VIP 7032361321, VA, USA"
2023-12-02,19:36:16,-18.65,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2023-12-01,20:15:28,-53.96,Withdrawal,"Caseys Pizza 15 309-4476496, IL, USA"
2023-11-30,20:07:44,-17,Withdrawal,"CRJUNKIESBRUCEP BOYNTON BEACH, FL, USA"
2023-11-30,19:28:47,-10.84,Withdrawal,"AMAZON.COM*U431P1VS3AMAZO SEATTLE, WA, US"
2023-11-30,19:28:47,-5,Withdrawal,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US"
2023-11-29,04:03:55,-3,Withdrawal,Subscription Acorns
2023-11-29,04:00:34,-1252.52,Withdrawal,M & T MORTGAGE MTG PYT
2023-11-28,19:55:47,-39,Withdrawal,"TIMSYKES-SUPERN MIAMI, FL, USA"
2023-11-28,19:55:47,-1,Withdrawal,"TIMSYKES-SUPERN MIAMI, FL, USA"
2023-11-28,19:55:47,-206.14,Withdrawal,"HARBOR FREIGHT EAST PEORIA, IL, USA"
2023-11-28,19:55:47,-4.77,Withdrawal,"USPS PO 1653100 MORTON, IL, USA"
2023-11-28,19:55:47,-269.91,Withdrawal,"SPI*AMERENIL SAINT LOUIS, MO, USA"
2023-11-28,19:20:01,-31.75,Withdrawal,"MCDONALD'S F6119321 N. MO MORTON, IL, US"
2023-11-28,19:20:01,-18.65,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2023-11-28,19:20:01,-15,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2023-11-27,19:57:58,-6.87,Withdrawal,"SOCIALCATFISH.C 8444228347, CA, USA"
2023-11-27,19:21:49,-9.2,Withdrawal,"MCDONALD'S F6119321 N. MO MORTON, IL, US"
2023-11-25,19:54:45,-35.69,Withdrawal,"WALMART.COM WALMART.COM, AR, USA"
2023-11-25,19:22:09,-81.92,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2023-11-25,19:22:09,-40.14,Withdrawal,"WAL WAL-MART SUPER 002810 MORTON, IL, US"
2023-11-24,19:37:01,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2023-11-24,03:57:17,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2023-11-24,03:09:08,2660.03,Deposit,AMENTUM SERVICES DIRECT DEP
2023-11-23,19:19:08,-5,Withdrawal,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US"
2023-11-23,19:19:08,-10,Withdrawal,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US"
2023-11-22,21:09:20,-79,Withdrawal,"ALPHA INVESTOR BALTIMORE, MD, USA"
2023-11-22,19:28:56,-42.62,Withdrawal,"WAL WAL-MART SUPER 722796 WASHINGTON, IL, US"
2023-11-21,20:01:01,153.4,Deposit,"ROCK AUTO MADISON, WI, USA"
2023-11-21,20:01:01,-71.7,Withdrawal,"DJ45 RED KAGA H PLACIDA, FL, USA"
2023-11-21,20:01:01,-29.99,Withdrawal,"IIQ*IDENTITYIQ. HENDERSON, NV, USA"
2023-11-21,20:01:01,-6.73,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2023-11-20,20:06:47,-111,Withdrawal,"DIRECTV*STREAM 800-531-5000, TX, USA"
2023-11-20,20:06:47,-26.23,Withdrawal,"Caseys Pizza 15 309-4476496, IL, USA"
2023-11-20,19:25:30,-7.67,Withdrawal,"NNT MICROSOFT*MICRO732826 MSBILL.INFO, WA, US"
2023-11-19,20:00:01,-55,Withdrawal,"ZOHO-ONE PLEASANTON, CA, USA"
2023-11-18,23:19:21,0.09,Deposit,Interest Paid
2023-11-18,19:29:53,-8.51,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2023-11-18,19:29:53,-67.37,Withdrawal,"FARM & FLEET OF MORTON, IL, US"
2023-11-17,20:04:20,-134.92,Withdrawal,"HARBOR FREIGHT WWW.HARBORFRE, CA, USA"
2023-11-17,19:26:44,-16.67,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2023-11-16,20:01:24,-29,Withdrawal,"CASH FLOW FORMU VALRICO, FL, USA"
2023-11-16,03:57:40,-151.99,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2023-11-15,03:02:35,-506.69,Withdrawal,CAPITAL ONE AUTO CARPAY
2023-11-14,19:55:42,-6.57,Withdrawal,"TEMU.COM 13024806118, MA, USA"
2023-11-13,20:01:34,-5,Withdrawal,"A MEDIUM CORPOR 4155085008, CA, USA"
2023-11-11,20:03:21,-36.1,Withdrawal,"HARBOR FREIGHT EAST PEORIA, IL, USA"
2023-11-11,20:03:21,-17.11,Withdrawal,"DD/BR #355623 Q MORTON, IL, USA"
2023-11-11,20:03:21,-124.28,Withdrawal,"FARM & FLEET OF MORTON, IL, USA"
2023-11-11,20:03:21,-437.23,Withdrawal,"SPI*AMERENIL SAINT LOUIS, MO, USA"
2023-11-11,20:03:21,-58.73,Withdrawal,"TST* Keps Place Washington, IL, USA"
2023-11-11,19:23:50,-11.74,Withdrawal,"WAL WAL-MART SUPER 552964 MORTON, IL, US"
2023-11-11,19:23:50,-1.99,Withdrawal,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US"
2023-11-11,10:09:16,-1.59,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2023-11-10,19:24:02,-60.93,Withdrawal,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US"
2023-11-10,19:24:02,-187.97,Withdrawal,"NATURAL GAS BILL10 PEACHT ATLANTA, GA, US"
2023-11-10,19:24:02,-187.97,Withdrawal,"NATURAL GAS BILL10 PEACHT ATLANTA, GA, US"
2023-11-10,03:38:37,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2023-11-09,20:05:39,-10,Withdrawal,"GITHUB, INC. SAN FRANCISCO, CA, USA"
2023-11-09,04:00:59,2660.03,Deposit,AMENTUM SERVICES DIRECT DEP
2023-11-07,19:53:57,-14.79,Withdrawal,"HUCK'S #401 MAYFIELD, KY, USA"
2023-11-07,19:53:57,-12.27,Withdrawal,"eBay O*13-10754 San Jose, CA, USA"
2023-11-07,19:53:57,-47.3,Withdrawal,"CASEYS #3341 MARTIN, TN, USA"
2023-11-07,19:53:57,-14.99,Withdrawal,"Amazon Prime*J2 Amzn.com/bill, WA, USA"
2023-11-07,19:53:57,-12.74,Withdrawal,"HP *INSTANT INK 855-785-2777, CA, USA"
2023-11-06,19:58:23,-51.67,Withdrawal,"MCDONALD'S F686 FULTON, KY, USA"
2023-11-06,19:58:23,-34.35,Withdrawal,"LAUNCH HONGKONG, HKG, HKG"
2023-11-06,19:58:23,-9.99,Withdrawal,"MONRONEYLABELS. PALATINE, IL, USA"
2023-11-06,19:58:23,-54.45,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2023-11-06,19:58:23,-8.47,Withdrawal,"CIRCLE K # 0143 CHAMPAIGN, IL, USA"
2023-11-06,19:58:23,-29.87,Withdrawal,"ZAXBY'S #47901 MARTIN, TN, USA"
2023-11-05,19:54:54,-26.32,Withdrawal,"MARTIN RURAL KI MARTIN, TN, USA"
2023-11-05,19:19:49,-14.94,Withdrawal,"CASEYS #33415595 SKYHAWK MARTIN, TN, US"
2023-11-05,19:19:49,-11.83,Withdrawal,"WAL WAL-MART SUPER 752375 MARTIN, TN, US"
2023-11-05,19:19:49,-8.64,Withdrawal,"CASEYS #33415595 SKYHAWK MARTIN, TN, US"
2023-11-05,19:19:49,-62.36,Withdrawal,"GEICO   AUTO WASHINGTON, DC, US"
2023-11-04,20:09:46,-15.72,Withdrawal,"SHELL OIL 57426 GOODFIELD, IL, USA"
2023-11-04,20:09:46,-4.27,Withdrawal,"DOLLAR GENERAL SOUTH FULTON, TN, USA"
2023-11-04,20:09:46,-41.07,Withdrawal,"DOMINO'S 1383 FULTON, KY, USA"
2023-11-04,19:27:40,-10.21,Withdrawal,"CASEYS #33415595 SKYHAWK MARTIN, TN, US"
2023-11-03,20:05:07,-7,Withdrawal,"PILOT 165 EFFINGHAM, IL, USA"
2023-11-03,19:25:13,-20.33,Withdrawal,"CASEYS #3618923 W MAIN ST UNION CITY, TN, US"
2023-11-02,20:15:11,-120.92,Withdrawal,"MCM*DEERCREEK DEER CREEK, IL, USA"
2023-11-02,20:15:11,-7.09,Withdrawal,"BURGER KING #10 MORTON, IL, USA"
2023-11-02,20:15:11,-25.79,Withdrawal,"BURGER KING #10 MORTON, IL, USA"
2023-11-01,20:05:03,-40,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2023-11-01,19:23:59,-182,Withdrawal,"IN  CALDWELL RENTALS DBAI PARIS, TN, US"
2023-10-31,19:52:40,-5.75,Withdrawal,"Temu.com Boston, MA, USA"
2023-10-31,19:52:40,-18.43,Withdrawal,"Temu.com Boston, MA, USA"
2023-10-31,19:19:08,-38.7,Withdrawal,"DOLLAR GE DG 22695101 GOODFIELD, IL, US"
2023-10-31,19:19:08,-25.09,Withdrawal,"WAL WAL-MART SUPER 950236 MORTON, IL, US"
2023-10-30,19:57:52,-50.02,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2023-10-30,04:49:09,-295.52,Withdrawal,AMEX EPAYMENT ACH PMT
2023-10-30,04:44:17,-3,Withdrawal,Subscription Acorns
2023-10-29,20:03:10,-11.44,Withdrawal,"Subway 12097 Morton, IL, USA"
2023-10-29,20:03:10,-680.34,Withdrawal,"ALLSTATE    *PA 800-255-7828, IL, USA"
2023-10-29,19:21:13,-130.85,Withdrawal,"FARM & FLEET OF MORTON, IL, US"
2023-10-28,20:08:33,-10,Withdrawal,"THE FELLOWSHIP CHICAGO, IL, USA"
2023-10-27,20:00:57,-106.05,Withdrawal,"Temu.com Boston, MA, USA"
2023-10-27,03:21:56,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2023-10-26,20:03:04,-23.88,Withdrawal,"Caseys Pizza 15 309-4476496, IL, USA"
2023-10-26,04:51:13,2660.02,Deposit,AMENTUM SERVICES DIRECT DEP
2023-10-25,19:54:10,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2023-10-24,19:18:17,-5.35,Withdrawal,"MCDONALD'S F37176161 SPIN EAST PEORIA, IL, US"
2023-10-24,19:18:17,-9.19,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2023-10-24,19:18:17,-13.02,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2023-10-23,19:19:32,-50.13,Withdrawal,"AMAZON.COM*2R8PZ1Q13AMAZO SEATTLE, WA, US"
2023-10-21,20:02:46,-11.12,Withdrawal,"CULVERS OF MORT MORTON, IL, USA"
2023-10-21,20:02:46,-39.61,Withdrawal,"TST* La Fiesta Morton, IL, USA"
2023-10-20,19:49:31,-103,Withdrawal,"DIRECTV*STREAM 800-531-5000, TX, USA"
2023-10-20,19:16:54,-7.67,Withdrawal,"MICROSOFT REDMOND, WA, US"
2023-10-20,03:33:10,-1227.52,Withdrawal,M & T MORTGAGE MTG PYT
2023-10-19,19:57:58,-55,Withdrawal,"ZOHO-ONE PLEASANTON, CA, USA"
2023-10-18,23:32:53,0.13,Deposit,Interest Paid
2023-10-17,19:54:53,-30.16,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2023-10-16,19:26:16,-55.55,Withdrawal,"WM SUPERCENTER #1421Wal-M WASHINGTON, IL, US"
2023-10-16,19:26:16,-75,Withdrawal,"CASH APP*JACOBSQUAREUP.CO SAN FRANCISCO, CA, US"
2023-10-15,20:01:46,-29,Withdrawal,"WEALTHYCONSULTA FRANKLIN, TN, USA"
2023-10-15,20:01:46,-79.71,Withdrawal,"acasis IRL, IRL, IRL"
2023-10-14,19:36:18,-42.48,Withdrawal,"AMAZON.COM*TP8XA3XD0AMAZO SEATTLE, WA, US"
2023-10-14,19:36:18,-96.02,Withdrawal,"AMAZON.COM*TP8HF7AA2AMAZO SEATTLE, WA, US"
2023-10-14,19:36:18,-85.39,Withdrawal,"AMAZON.COM*TP4T08GV0AMAZO SEATTLE, WA, US"
2023-10-13,20:15:21,-153.4,Withdrawal,"ROCK AUTO MADISON, WI, USA"
2023-10-13,20:15:21,-5,Withdrawal,"A MEDIUM CORPOR 4155085008, CA, USA"
2023-10-13,03:29:29,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2023-10-12,03:29:48,2660.03,Deposit,AMENTUM SERVICES DIRECT DEP
2023-10-11,20:06:38,-30,Withdrawal,"DOMINO'S 2817 MORTON, IL, USA"
2023-10-11,20:06:38,-594.43,Withdrawal,"SPI*AMERENIL SAINT LOUIS, MO, USA"
2023-10-11,19:26:40,-1.99,Withdrawal,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US"
2023-10-11,04:43:31,-145,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2023-10-11,04:40:22,-506.69,Withdrawal,CAPITAL ONE AUTO CARPAY
2023-10-10,19:55:25,-1.59,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2023-10-09,19:59:13,-10,Withdrawal,"GITHUB, INC. SAN FRANCISCO, CA, USA"
2023-10-09,19:59:13,-8.69,Withdrawal,"Temu.com Boston, MA, USA"
2023-10-08,20:06:15,-25,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2023-10-07,20:09:12,-27,Withdrawal,"DESIGNRR.IO NEWARK, DE, USA"
2023-10-07,20:09:12,-14.99,Withdrawal,"Amazon Prime*T9 Amzn.com/bill, WA, USA"
2023-10-07,20:09:12,-12.74,Withdrawal,"HP *INSTANT INK 855-785-2777, CA, USA"
2023-10-06,20:07:43,-17.11,Withdrawal,"YOGI'S LIQUOR MORTON, IL, USA"
2023-10-06,20:07:43,-5.51,Withdrawal,"CIRCLE K 00161 MORTON, IL, USA"
2023-10-06,20:07:43,-50.14,Withdrawal,"Caseys Pizza 15 309-4476496, IL, USA"
2023-10-05,19:22:31,-28.75,Withdrawal,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US"
2023-10-05,19:22:31,-62.36,Withdrawal,"GEICO   AUTO WASHINGTON, DC, US"
2023-10-04,20:01:13,-48,Withdrawal,"Temu.com Boston, MA, USA"
2023-10-03,19:22:47,-17.77,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2023-10-03,19:22:47,-406.8,Withdrawal,"AMAZON.COM*T997L2MZ0AMAZO SEATTLE, WA, US"
2023-10-02,20:05:49,-41,Withdrawal,"WALMART.COM WALMART.COM, AR, USA"
2023-10-02,19:23:27,-182,Withdrawal,"IN  CALDWELL RENTALS DBAI PARIS, TN, US"
2023-10-02,19:23:27,-19.3,Withdrawal,"AMAZON.COM*T18XD1IH1AMAZO SEATTLE, WA, US"
2023-10-01,20:06:22,-34.63,Withdrawal,"HARDEES 1500225 WASHINGTON, IL, USA"
2023-10-01,19:25:15,-12.09,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2023-09-29,04:10:04,-3,Withdrawal,Subscription Acorns
2023-09-29,03:31:17,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2023-09-28,19:55:32,-1.1,Withdrawal,"USCONNECT MIDAM GREENSBORO, NC, USA"
2023-09-28,19:55:32,-63.25,Withdrawal,"DOMINO'S 2817 MORTON, IL, USA"
2023-09-28,03:12:58,2660.02,Deposit,AMENTUM SERVICES DIRECT DEP
2023-09-27,19:49:20,-57,Withdrawal,"MURPHY USA 7764 MURRAY, KY, USA"
2023-09-27,19:49:20,-4,Withdrawal,"ROC #16 JOHNSTON CITY, IL, USA"
2023-09-27,19:49:20,-25.08,Withdrawal,"CULVERS OF MURR MURRAY, KY, USA"
2023-09-27,19:49:20,-70.02,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2023-09-26,19:56:06,-6.77,Withdrawal,"MARATHON PETRO1 PARIS, TN, USA"
2023-09-26,19:56:06,-17.61,Withdrawal,"SHELL OIL 57542 PARIS, TN, USA"
2023-09-26,19:56:06,-60.25,Withdrawal,"HUDDLE HOUSE 29 PARIS, TN, USA"
2023-09-26,19:56:06,-2.51,Withdrawal,"EXXON DRESDEN F DRESDEN, TN, USA"
2023-09-26,19:56:06,-7.96,Withdrawal,"DOLLAR GENERAL SOUTH FULTON, TN, USA"
2023-09-26,19:56:06,-10.75,Withdrawal,"Temu.com Boston, MA, USA"
2023-09-26,19:19:20,-33.97,Withdrawal,"HARBOR FREIGHT TOOLS PARIS, TN, US"
2023-09-25,19:54:19,-53.02,Withdrawal,"IGA GAS ANS PET PARIS, TN, USA"
2023-09-24,20:02:44,-67.03,Withdrawal,"PILOT 595 MARION, IL, USA"
2023-09-24,20:02:44,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2023-09-24,19:21:53,-30.25,Withdrawal,"MCDONALD'S F43371019 MINE PARIS, TN, US"
2023-09-24,19:21:53,-19.13,Withdrawal,"DOLLAR-GE DG 047332609 PARIS, TN, US"
2023-09-23,19:26:58,-14.24,Withdrawal,"SHELL SERVICE S GOODFIELD, IL, US"
2023-09-21,04:22:13,-1227.52,Withdrawal,M & T MORTGAGE MTG PYT
2023-09-21,03:54:37,-506.38,Withdrawal,CAPITAL ONE AUTO CARPAY
2023-09-20,19:51:00,-33.88,Withdrawal,"CULVERS OF MORT MORTON, IL, USA"
2023-09-20,19:51:00,-77.41,Withdrawal,"FARM & FLEET OF MORTON, IL, USA"
2023-09-20,19:51:00,-103,Withdrawal,"DIRECTV*STREAM 800-531-5000, TX, USA"
2023-09-20,19:51:00,-340.19,Withdrawal,"ALLSTATE    *PA 800-255-7828, IL, USA"
2023-09-20,19:17:34,-7.67,Withdrawal,"MICROSOFT REDMOND, WA, US"
2023-09-19,19:53:26,-55,Withdrawal,"ZOHO-ONE PLEASANTON, CA, USA"
2023-09-19,19:53:26,-28.34,Withdrawal,"Temu.com Boston, MA, USA"
2023-09-18,23:40:18,0.2,Deposit,Interest Paid
2023-09-18,19:49:41,-66.02,Withdrawal,"TST* La Fiesta Morton, IL, USA"
2023-09-18,19:15:41,-37.9,Withdrawal,"WAL-MART #14211980 FREEDO WASHINGTON, IL, US"
2023-09-18,19:15:41,-133.41,Withdrawal,"AMAZON.COM*TX6213OL1AMAZO SEATTLE, WA, US"
2023-09-15,19:56:03,-5.42,Withdrawal,"DOLLAR GENERAL GOODFIELD, IL, USA"
2023-09-15,19:56:03,-570.59,Withdrawal,"SPI*AMERENIL SAINT LOUIS, MO, USA"
2023-09-15,03:15:35,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2023-09-14,03:39:12,2660.04,Deposit,AMENTUM SERVICES DIRECT DEP
2023-09-13,19:45:35,-5,Withdrawal,"A MEDIUM CORPOR 4155085008, CA, USA"
2023-09-12,19:43:07,-1.72,Withdrawal,"SHELL OIL 57426 GOODFIELD, IL, USA"
2023-09-12,19:12:27,-7.67,Withdrawal,"MICROSOFT*STOREWWW.MICROS REDMOND, WA, US"
2023-09-11,19:44:30,-1.59,Withdrawal,"APPLE.COM/BILL CUPERTINO, CA, USA"
2023-09-11,19:14:17,-1.99,Withdrawal,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US"
2023-09-10,19:44:27,-1.72,Withdrawal,"SHELL OIL 57426 GOODFIELD, IL, USA"
2023-09-10,19:44:27,-42.55,Withdrawal,"DOMINO'S 2817 MORTON, IL, USA"
2023-09-10,19:15:37,-132.42,Withdrawal,"WAL WAL-MART SUPER 000921 MORTON, IL, US"
2023-09-10,19:15:37,-1.27,Withdrawal,"BP#2020469CAPL MORTON, IL, US"
2023-09-09,19:57:28,-10,Withdrawal,"GITHUB, INC. SAN FRANCISCO, CA, USA"
2023-09-09,19:57:28,-22.89,Withdrawal,"FARM & FLEET OF MORTON, IL, USA"
2023-09-09,19:22:57,-62.91,Withdrawal,"CIRCLE K # 01424 1801 MORTON, IL, US"
2023-09-08,19:47:35,-12.74,Withdrawal,"HP *INSTANT INK 855-785-2777, CA, USA"
2023-09-08,19:18:23,97.12,Deposit,"AMAZON.COM SEATTLE, WA, US"
2023-09-07,19:48:29,-14.99,Withdrawal,"Amazon Prime*TR Amzn.com/bill, WA, USA"
2023-09-07,19:17:24,-56.73,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2023-09-07,19:17:24,-7.52,Withdrawal,"WENDYS 11151600 E COLLEGE NORMAL, IL, US"
2023-09-07,03:20:25,-145,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2023-09-06,19:43:49,-31,Withdrawal,"WENDY'S 702 BARRY, IL, USA"
2023-09-06,04:31:01,-507,Withdrawal,CAPITAL ONE AUTO CARPAY
2023-09-05,19:35:07,-80.8,Withdrawal,"MENARDS WASHING WASHINGTON, IL, USA"
2023-09-05,19:10:50,-62.36,Withdrawal,"GEICO   AUTO WASHINGTON, DC, US"
2023-09-04,19:46:23,-32.34,Withdrawal,"DAIRY QUEEN #11 WASHINGTON, IL, USA"
2023-09-04,19:16:11,-97.12,Withdrawal,"AMAZON.COM*TL2W61ZQ1AMAZO SEATTLE, WA, US"
2023-09-03,19:46:11,-103,Withdrawal,"DIRECTV*STREAM 800-531-5000, TX, USA"
2023-09-01,20:08:08,-91.91,Withdrawal,"MCM*DEERCREEK DEER CREEK, IL, USA"
2023-09-01,20:08:08,-30.41,Withdrawal,"BURGER KING #10 MORTON, IL, USA"
2023-09-01,20:08:08,-50,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2023-09-01,20:08:08,-53.47,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2023-09-01,19:33:06,-16.31,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2023-09-01,19:33:06,-182,Withdrawal,"IN  CALDWELL RENTALS DBAI PARIS, TN, US"
2023-09-01,03:48:08,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2023-08-31,03:28:12,2660.02,Deposit,AMENTUM SERVICES DIRECT DEP
2023-08-31,03:20:32,-148.66,Withdrawal,AMEX EPAYMENT ACH PMT
2023-08-28,19:20:42,-26.43,Withdrawal,"WAL WAL-MART SUPER 910870 WASHINGTON, IL, US"
2023-08-28,03:33:59,-3,Withdrawal,Subscription Acorns
